userID,groupID,daycnt,playtime,payamount,countents1,countents2,contents3,contents4,contents5,dailyquest,weeklyquest,marketbuy,marketsell
5DD34B,,1,0.019166667,0,0,0,0,0,0,0,0,0,0
1408D4,6,4,12.51916667,0,2,0,0,0,7311,0,8,0,0
01099A,2,1,1.6325,0,0,0,0,0,485,0,0,0,0
D40150,4,5,2.037222222,0,0,5,0,0,843,0,0,5,11
83E23E,2,1,0.156111111,0,0,0,0,0,0,0,0,0,0
75781,2,1,0.0125,0,0,0,0,0,0,0,0,0,0
E858F8,1,7,37.83222222,4.010695187,0,6,0,2,10851,1,0,47,0
7D548A,5,2,2.400555556,0,0,0,0,0,1221,0,2,0,13
CFBEFC,,1,0.054444444,0,0,0,0,0,0,0,0,0,0
266B90,4,5,5.814166667,0,13,5,0,0,2888,1,0,3,2
43830C,2,1,0.039166667,0,0,0,0,0,0,1,0,0,0
A4BEBD,5,2,0.404722222,0,0,0,0,0,0,0,0,0,1
69B11B,6,7,12.20777778,0,18,0,0,0,10885,0,0,4,8
611F19,1,7,11.79,0,58,3,0,0,8678,6,0,0,0
15B873,2,1,2.226944444,0,0,0,0,0,1529,0,0,0,0
D14CDE,3,6,96.53944444,3.819709702,0,0,0,7,10098,35,9,0,14
,5,3,11.02611111,6.073338426,0,0,0,0,7099,0,0,9,2
44249E,4,7,3.778888889,0,7,7,0,0,2211,0,0,2,0
2A932F,3,4,182.9536111,0,25,0,0,7,18542,9,0,50,36
0063FD,9,7,88.38805556,107.4102368,31,7,0,7,25814,64,1,23,57
C48EED,5,3,1.741944444,0,0,3,0,0,782,0,0,0,18
8974D4,1,4,15.47972222,0,31,3,0,2,11283,0,0,15,8
2A0C87,8,5,11.66444444,0.76394194,123,4,0,3,12424,67,1,0,77
079F77,3,6,97.00416667,89.30481283,16,0,0,3,15325,52,1,91,35
499A52,6,6,4.670277778,0,26,0,0,0,6897,0,0,1,1
A8AE4E,8,7,91.13138889,0,0,6,0,7,7332,40,0,7,12
341B4C,6,7,17.9,7.639419404,130,0,0,1,12536,1,0,50,13
C4714E,3,7,30.28833333,0,21,1,0,5,27452,54,3,2,3
CB881D,6,4,11.675,0,0,0,0,0,0,0,0,3,0
FDF8D6,2,1,1.068055556,0,8,0,0,0,1317,15,0,0,0
F24010,4,6,1.148055556,0,0,6,0,0,1361,0,0,0,0
5DA159,2,1,0.104722222,0,0,0,0,0,0,0,0,0,0
4C95E6,5,2,2.04,139.2360581,0,0,0,0,0,1,0,1,22
AA3943,,1,0.576111111,0,0,0,0,0,99,0,0,0,0
85A9B0,7,7,55.56083333,0,93,7,0,11,30229,53,1,18,53
F6FFBA,7,7,31.00888889,0,195,7,0,8,21215,69,1,14,57
DB8D1D,4,7,6.135555556,0,0,6,0,0,3110,0,0,1,0
0E42AB,6,5,8.482777778,0,3,0,0,0,2887,3,0,0,0
FE1F6A,2,1,0.077222222,0,2,0,0,0,0,0,0,0,0
51B620,5,3,17.31361111,0,0,0,0,0,2835,1,0,0,0
70D603,6,4,6.621388889,0,0,0,0,0,189,1,0,0,1
0CAC29,2,1,0.206388889,0,1,0,0,0,73,0,0,0,0
10FF06,8,7,32.77638889,0,1,5,0,6,14573,48,1,3,2
,5,2,6.601944444,0,49,0,0,0,1095,1,0,2,0
D48615,9,5,72.15222222,5.64553094,13,3,0,2,31932,44,3,5,20
1EC485,9,7,103.4886111,0,122,5,4,11,25149,64,1,10,23
32BA2D,5,2,8.530833333,0,0,0,0,1,6936,15,0,0,0
CCAF7F,5,3,9.576111111,0,1,0,0,0,4973,0,0,0,0
00CA3E,6,7,19.01361111,0,9,0,0,0,8815,4,0,2,0
9DC142,8,6,10.10666667,0,47,6,0,3,6680,35,0,1,4
C0216F,3,5,6.939444444,0,17,2,0,1,10884,14,0,4,2
1800D0,4,5,3.211388889,0,0,5,0,0,3235,0,0,0,0
2ED67A,,1,8.414444444,0,12,0,0,0,1209,0,0,0,8
1C0EBC,6,6,5.588888889,0,18,0,0,0,64,1,0,0,15
02DEE0,4,7,10.05805556,0,6,7,0,0,6049,1,0,9,4
741A26,5,2,1.805277778,0,0,0,0,0,0,1,0,0,0
935FBA,6,4,10.48472222,0,0,0,0,0,5721,0,0,0,0
28A083,,1,0.749166667,0,14,0,0,0,0,1,0,0,2
4F074F,6,6,43.79111111,1.069518717,0,0,0,0,4376,0,0,5,2
,9,7,39.29361111,3519.702063,31,0,0,7,13033,7,0,51,78
,6,7,81.47972222,0,0,0,0,0,0,0,0,1,0
,8,7,26.87416667,0,12,4,0,7,19879,40,0,2,2
A25769,2,1,0.061666667,0,0,0,0,0,0,0,0,0,0
B2FF62,5,4,2.832777778,0,18,0,0,0,1665,1,0,0,0
659731,5,2,0.110555556,0,0,0,0,0,0,0,0,0,0
35F48B,2,1,0.122777778,0,0,0,0,0,0,1,0,0,0
235EEF,3,7,26.48888889,0,118,1,0,5,12935,47,1,33,11
2C958C,5,3,4.83,0,0,0,0,0,2068,0,0,0,0
C300FC,9,7,93.92805556,4.388846448,15,1,0,7,33979,46,0,32,11
53456D,2,1,0.0025,0,0,0,0,0,0,0,0,0,0
854591,2,1,1.533333333,0,3,0,0,0,0,1,0,0,0
C6236A,4,6,0.758888889,0,0,6,0,0,1230,0,0,0,0
666414,2,1,0.014722222,0,0,0,0,0,0,0,0,0,0
F68D51,1,6,11.47333333,0,56,3,0,4,5288,17,1,10,3
C81143,3,6,18.22472222,0,14,0,0,6,16784,5,0,2,1
095FFE,4,7,9.408888889,0,0,4,0,0,993,0,0,2,0
6E71AB,3,6,18.13527778,38.19709702,1,0,0,0,16512,42,1,65,1
E4ACA6,5,3,2.948055556,0,28,0,0,0,3057,0,0,0,1
E6D20D,3,5,7.297222222,0,19,0,0,5,21132,7,0,11,19
9EA299,4,7,6.171111111,0,8,6,0,0,4449,0,0,3,1
843553,2,1,0.0525,0,0,0,0,0,0,1,0,0,0
75AE45,3,4,11.02055556,0,2,2,0,3,12218,14,0,0,0
B19158,2,1,3.1575,0,0,0,0,1,3879,0,0,0,0
3D2F8F,6,7,9.037777778,0,0,0,0,0,5797,1,0,0,0
0A0330,6,7,79.60722222,0,15,0,0,0,4702,3,0,25,18
D8E77A,1,7,32.75388889,0,150,2,0,0,7318,6,0,0,10
174A12,2,1,1.713611111,0,20,0,0,0,496,1,0,0,8
C12B85,5,2,1.671944444,0,23,0,0,0,1970,1,0,0,0
0BF439,6,4,43.50111111,0,3,0,0,0,0,1,0,0,0
7CA4D1,2,1,0.046111111,0,0,0,0,0,0,0,0,0,0
3AF96C,5,4,1.523333333,0,22,0,0,0,102,1,0,0,6
B82B04,6,6,77.41972222,0,33,1,0,0,4837,1,0,0,0
61BCDE,5,3,23.25361111,0,12,0,0,0,1298,0,0,0,5
5AC7BD,5,2,4.096388889,0,0,0,0,0,1714,0,0,0,0
D938D8,5,4,1.432777778,0,0,0,0,0,0,1,0,2,0
26336B,,1,2.310277778,0,0,0,0,0,3139,0,0,0,0
197D6B,8,7,68.08527778,0,91,7,0,6,22605,47,1,0,61
357780,5,4,0.920555556,0,13,0,0,0,2515,0,0,0,0
B3B05C,6,5,0.441666667,0,0,0,0,0,0,0,0,2,0
AA30A6,1,7,25.09027778,19.09854851,52,6,0,0,9079,1,0,20,51
C261C4,3,7,11.96222222,0,30,0,8,0,17113,21,1,0,4
366924,5,2,3.071666667,0,0,0,0,0,5076,0,0,0,0
29E4AD,1,7,16.77166667,0,0,6,0,0,7096,36,0,4,0
313693,3,7,25.78583333,13.44537815,30,0,0,3,20291,26,0,4,12
B05631,1,7,6.788888889,0,6,6,0,0,6140,0,0,1,62
85A7E9,2,1,0.015555556,0,0,0,0,0,0,0,0,0,0
6E5C7C,5,2,0.213333333,0,0,0,0,0,0,1,0,0,0
4EB295,,1,5.416388889,7.639419404,7,0,0,0,7115,6,0,4,0
792CBB,8,7,15.54416667,0,142,3,0,6,16969,49,1,24,6
EBF87C,6,4,10.36888889,0,0,0,0,0,4184,1,0,0,0
0C59C2,3,6,15.74138889,0,18,0,0,6,10674,9,0,3,60
A06447,9,7,58.06472222,512.1466769,6,5,0,7,26743,5,0,40,119
F986C8,6,5,27.4575,0,1,0,0,2,8518,7,0,0,9
DC4EA2,6,6,15.22805556,0,31,1,0,0,4488,1,0,6,1
01135C,1,7,14.48777778,0,0,3,0,2,9126,27,1,2,0
1A43C5,6,7,16.56305556,0,0,1,0,0,3865,3,0,5,0
C65371,2,1,3.2725,2.18487395,0,1,0,1,5809,0,14,1,1
6E4091,1,6,23.67333333,0,82,6,0,1,17179,0,0,22,6
AFD5CA,6,5,66.17666667,0,5,0,0,0,17824,1,0,8,3
100B7B,8,6,36.34416667,33.49885409,77,4,0,4,14513,31,1,41,4
25D5AD,8,6,31.77333333,8.250572956,7,6,0,6,18835,47,0,1,11
CF591C,1,7,16.27944444,0,39,3,0,7,6852,7,0,0,35
C05D15,1,7,11.09888889,9.167303285,26,3,0,1,5803,19,1,13,44
52DAE5,6,5,13.78638889,0,8,0,0,0,1127,0,0,1,0
2DEED5,9,6,32.79083333,0,114,4,0,6,33530,10,0,65,55
786EC9,2,1,0.431111111,0,0,0,0,0,255,0,0,0,0
AAC55D,5,3,1.790833333,0,12,1,0,0,547,1,0,0,0
6661D6,8,7,18.96111111,0,100,7,0,6,20237,20,1,8,3
9CBF09,5,3,10.09055556,0,10,0,0,1,47,1,0,0,0
B43FAD,,1,0.440555556,0,0,0,0,0,0,0,0,0,0
BA86C9,6,7,17.33666667,0,0,0,0,0,0,1,0,0,0
03623D,6,7,6.921111111,0,15,0,0,0,14101,5,0,26,2
AF0825,9,7,41.92388889,1396.027502,13,0,0,7,11290,9,0,120,13
62DC57,,1,3.434166667,0,0,0,0,1,2689,0,0,0,0
1C9B27,2,1,0.069444444,0,0,0,0,0,0,0,0,0,0
D5FC8F,3,7,20.58222222,262.6111536,39,0,0,2,7431,24,1,19,31
643106,6,4,4.008333333,0,14,0,0,0,266,1,0,4,36
F55507,6,5,2.233055556,0,23,0,0,0,1121,0,0,0,0
53B9FE,8,7,19.78944444,0,121,6,0,7,18228,77,1,5,28
8BA519,5,2,299.5011111,0,0,0,0,0,24699,0,0,2,0
0532D5,1,7,22.04472222,0,53,4,0,1,11392,9,0,2,27
89E10D,5,2,0.195555556,0,0,0,0,0,0,1,0,0,0
8A9803,8,7,28.19277778,1.527883881,11,7,0,0,11870,44,0,0,0
C277BC,5,3,1.064444444,0,0,0,0,0,0,1,0,0,8
1070B5,6,4,16.90361111,3.930481283,14,1,0,1,8058,0,0,4,2
2344F0,3,7,12.23027778,0,19,0,0,7,7059,8,0,2,59
2C3996,8,7,16.96305556,0,21,5,0,7,11008,18,0,6,10
BBD1E7,6,6,18.87305556,0,0,0,0,0,0,0,0,0,0
A91C9D,8,5,36.79888889,764.0183346,65,2,0,5,22777,41,4,0,0
01E7B1,2,1,0.208888889,0,0,0,0,0,0,0,0,0,0
269667,1,7,18.77833333,0,108,6,0,3,19737,1,0,0,2
0A46DC,1,7,16.94833333,0,114,7,0,0,15788,32,0,3,54
23AABD,8,7,18.72972222,0,23,5,0,6,17149,50,1,7,2
22B943,1,7,33.1875,0,39,4,186,7,24793,9,0,1,23
008A62,8,7,23.18222222,0,79,7,0,5,13427,51,1,12,12
1A4F60,1,7,8.383611111,0,107,7,0,7,6458,6,0,2,44
4.20E+88,1,7,39.86805556,0,93,7,0,7,5463,0,4,4,0
DBC9EB,3,7,62.14944444,0,59,0,0,9,22676,47,1,35,2
B9A556,1,7,21.69055556,48.7012987,29,6,0,1,10172,0,0,12,13
80C56B,6,7,17.80555556,0,0,0,0,0,0,0,0,0,0
05625C,6,5,10.6825,2.941176471,0,0,0,3,7693,3,0,0,0
FEE464,2,1,0.088055556,0,0,0,0,0,0,0,0,0,0
BE8551,8,7,33.62888889,3.85026738,54,4,0,7,17032,37,2,11,27
746406,9,7,24.685,443.0863254,19,2,0,7,20811,31,0,77,28
2D3AD9,2,1,1.105555556,0,10,1,0,0,1550,16,1,0,5
E28DDE,5,3,3.833611111,0,15,0,0,0,0,1,0,3,2
C28E69,2,1,0.014444444,0,0,0,0,0,0,0,0,0,0
A1865E,8,4,4.669722222,0,28,4,0,3,5063,30,1,1,0
2E10C1,9,7,17.765,0,38,3,0,9,15420,14,0,21,47
EA1172,5,2,3.524722222,0,0,0,0,0,1354,0,0,0,0
5B3E1D,7,7,57.05805556,0,157,7,0,6,24178,75,1,2,73
1DEE56,2,1,0.268611111,0,0,0,0,0,0,0,0,0,0
5.24E+07,1,7,23.6425,0,100,7,0,3,22366,3,0,0,0
C241A7,2,1,0.884166667,0,0,0,0,1,1250,0,0,0,0
2C4BB2,6,7,0.504722222,0,0,0,0,0,0,0,0,12,73
6949D4,4,7,2.859722222,0,0,5,0,0,3921,0,0,8,4
E56BC0,7,7,66.84944444,0.76394194,121,5,0,3,37070,60,1,50,34
355695,3,7,29.14722222,244.5683728,38,0,0,8,22301,16,0,36,92
9FF5F5,1,7,60.175,0,19,6,0,0,30099,0,0,4,23
AF8584,5,2,0.368611111,0,0,0,0,0,0,1,0,1,0
58C921,2,1,0.304444444,0,0,0,0,0,234,0,0,0,0
C3C172,1,7,108.7152778,0,168,6,0,1,15066,3,0,5,34
EF8788,6,6,62.06333333,0,0,0,0,0,0,1,0,3,79
11BD90,2,1,0.684444444,0,14,0,0,0,55,0,0,0,0
2.86E+46,6,7,23.31888889,0,19,1,0,0,8293,1,0,2,0
F2FB0A,5,3,3.349444444,0,12,0,0,0,3456,1,0,0,0
B8461C,9,7,28.64,0,73,7,0,7,22319,5,12,12,51
D0EC97,6,7,14.07388889,0,128,0,0,0,14038,1,0,0,32
B2D347,4,7,2.276944444,0,0,7,0,0,3367,0,0,0,1
C16E61,1,7,30.85472222,0,11,7,0,0,14266,17,0,1,17
1CCB94,9,7,59.16,0,78,0,0,12,28200,28,0,31,54
F17323,1,6,12.16583333,0,89,5,0,0,9475,18,0,1,46
EDBDB0,1,7,20.995,0,76,1,0,0,16145,9,0,9,54
107809,4,7,4.715555556,0,0,7,0,0,4861,0,0,0,0
BB1C97,4,5,2.753055556,0,29,4,0,4,1339,0,0,0,10
461A5A,5,3,13.49583333,0,0,0,0,0,1082,0,0,0,2
32DE68,2,1,0.2825,0,0,0,0,1,0,0,0,0,0
BD666F,2,1,1.183888889,0,0,0,0,0,0,0,0,0,6
41C971,5,2,2.468055556,0,0,0,0,2,111,0,0,3,0
0DA42D,8,7,26.20083333,0,61,4,0,5,13292,37,9,1,0
D295B3,2,1,0.750833333,0,0,0,0,0,0,0,0,0,1
EAE6ED,6,4,8.663888889,0,3,0,0,2,3830,0,0,1,0
F2AE48,4,7,3.634444444,0,0,7,0,0,1716,0,0,0,0
AEC3EA,2,1,1.02,0,0,0,0,0,936,0,0,0,0
B2E3F5,6,4,20.90694444,0,3,0,0,0,5622,0,0,1,14
41C06D,1,6,63.285,0,42,3,8,0,14028,1,13,5,35
B12E6F,9,7,12.46111111,0,63,4,0,7,16832,9,0,11,49
74A855,1,7,13.8425,0,19,6,0,0,7087,3,0,43,96
DAC3B3,5,2,6.7625,0,0,0,0,0,5525,0,0,0,3
1D52B9,9,7,52.00388889,1.871657754,154,6,0,14,25933,86,1,7,117
21371,2,1,0.018055556,0,0,0,0,0,0,0,0,0,0
78AE45,1,5,10.71083333,0,0,5,0,3,8355,0,0,10,0
AB93F1,5,3,17.17666667,0,0,1,0,0,8876,0,0,4,0
E1EC49,2,1,0.076388889,0,0,0,0,0,0,0,0,0,0
6A3AC6,1,7,18.09138889,0,59,4,0,0,9292,5,0,2,18
4E3034,6,5,4.226388889,0,0,0,0,1,5252,1,0,1,7
15D626,3,6,23.89444444,7.56302521,48,1,0,2,17509,89,1,19,0
8E2024,5,4,0.418611111,0,0,0,0,0,0,0,0,0,0
F92FEE,7,7,40.74805556,1.604278075,118,6,0,4,18078,55,1,13,29
7F05BF,1,7,41.155,0,43,4,0,0,16943,7,0,14,2
864BC7,8,7,34.98444444,0,72,4,0,0,16818,21,21,5,3
358112,6,7,12.21694444,0,13,0,0,0,16363,5,0,1,6
7C78FC,2,1,0.744166667,0,0,0,0,0,26,0,0,0,0
E7A533,2,1,0.111944444,0,0,0,0,0,0,0,0,0,0
1065EA,5,2,18.47472222,0,0,0,0,0,23140,1,0,0,0
1A9827,5,2,5.1675,0,0,0,0,0,0,0,0,0,0
1.48E+09,7,7,59.19694444,0,77,7,0,14,28934,62,15,2,5
1.02E+12,8,7,12.29805556,0,74,5,0,6,11717,17,1,0,7
A987C2,5,2,2.647777778,0,23,0,0,0,97,1,0,0,6
F4B63F,1,7,11.96361111,0,26,7,0,6,11860,7,0,0,4
F27561,9,7,159.9077778,34.83575248,16,4,0,2,22149,24,0,29,4
CD66A5,8,7,20.56527778,8.250572956,41,6,0,6,9520,30,0,11,12
3739D5,5,2,2.196944444,0,0,0,0,0,0,0,0,0,0
420E5A,2,1,0.920555556,0,13,0,0,0,0,1,0,0,1
589703,3,6,16.2125,0,16,0,0,4,7522,9,0,2,11
8F7C53,1,7,55.12055556,0,168,7,0,0,6570,1,0,3,34
FCBEC2,1,7,14.36,26.47058824,21,3,0,0,5508,3,0,10,6
F4B061,6,4,6.268611111,0,2,3,0,1,2641,28,0,0,21
411603,2,1,0.198333333,0,0,0,0,0,159,0,0,0,0
00594F,4,7,1.071666667,0,6,7,0,0,1526,0,0,1,10
557C80,5,4,5.902777778,0,0,0,0,0,568,0,0,0,0
C7E22D,2,1,0.765833333,0,0,0,0,0,25,0,0,0,0
1E11F2,5,2,0.753333333,0,1,0,0,0,0,0,0,0,0
810BBA,6,5,6.200277778,0,13,1,0,0,4320,4,0,6,3
9010C7,6,7,89.66444444,0,0,0,0,0,0,0,0,10,40
452F02,6,7,12.59916667,0,17,0,0,1,2490,7,0,0,0
5CCD7D,6,4,30.82,0,0,1,0,0,3702,0,0,1,68
FB7F0F,9,7,56.20388889,1185.049656,32,5,0,2,42678,3,0,202,113
494661,8,7,43.0475,37.35676089,1,7,0,4,10538,25,1,8,0
B72AB2,6,7,14.02416667,0,12,0,0,0,5662,3,0,0,0
A65A1C,3,6,12.07361111,10.58059587,12,0,0,0,9864,46,1,10,28
30057D,5,3,1.233888889,0,0,0,0,0,769,0,0,0,0
2F82AE,4,7,1.552222222,0.76394194,2,7,0,0,1872,0,0,2,0
AE6472,1,7,16.74444444,0,179,7,0,7,18741,1,0,0,20
EDD485,1,7,12.34194444,0,16,4,0,7,6836,5,0,0,0
7D3E21,5,2,0.208333333,0,0,0,0,0,0,1,0,0,30
7EA9B4,9,7,47.26444444,22.15431627,88,2,0,6,27209,29,1,61,57
F9189C,5,2,0.4625,0,0,0,0,0,0,0,0,0,0
587902,6,7,23.80194444,0,42,0,0,0,15548,3,0,4,13
6A8C9B,1,7,26.33861111,0.962566845,10,3,0,2,12543,10,1,8,0
AB4E74,4,7,3.777777778,0,0,7,0,0,1203,0,0,0,0
973CBB,8,7,11.42333333,8.823529412,48,5,0,6,19966,50,0,5,23
C9A6A1,2,1,0.779722222,0,9,0,0,0,30,1,0,0,0
AE121F,9,7,131.5958333,0,38,7,0,7,26513,28,0,58,17
FB7D1B,5,3,8.24,0,3,0,0,0,4730,0,0,0,0
DB5207,7,7,52.59166667,1.527883881,105,5,0,7,31918,60,1,57,75
EDD6F2,9,7,41.16333333,0,117,6,0,7,30402,21,1,5,121
9538DE,5,3,8.065,0,23,0,4,0,6573,1,0,2,8
DFD780,2,1,0.035833333,0,0,0,0,0,0,0,0,0,0
0FE14D,2,1,0.020277778,0,0,0,0,0,0,0,0,0,2
0E06BC,3,7,21.61916667,7.639419404,26,0,0,2,15194,4,0,4,1
135B55,4,4,2.144722222,0,0,4,0,0,1362,0,4,0,0
C06309,5,2,1.380277778,0,0,0,0,0,0,1,0,5,11
8231A6,2,1,0.368333333,0,0,0,0,0,0,0,0,0,0
48FBC7,6,4,9.983333333,0,25,0,0,1,5352,0,0,6,17
DCAA90,6,7,48.00861111,0,0,0,0,0,0,0,0,0,0
E8EDA1,3,6,18.395,1.069518717,40,0,0,0,8956,28,2,5,11
810D31,1,7,33.49833333,0,81,6,0,0,8962,1,0,0,34
D5FCAA,5,4,7.777222222,0,0,0,0,0,0,1,0,0,0
FB9513,2,1,0.034444444,0,0,0,0,0,0,0,0,0,0
A94546,5,3,6.530833333,0,37,0,0,0,587,1,0,6,8
ADFD61,8,7,9.643055556,0,26,4,0,7,15052,55,0,0,0
A793E9,6,7,0.4325,0,0,0,0,0,0,0,0,3,0
D18A90,5,3,3.5975,0,61,0,0,0,621,8,0,1,15
BAA4F5,4,7,0.824166667,0,0,7,0,0,1468,0,0,0,0
5528CB,6,4,3.575555556,0,0,0,0,0,261,3,0,4,6
C0793E,3,7,10.09305556,155.0802139,19,0,0,10,19368,12,0,1,32
0E2293,3,5,15.34166667,2.291825821,52,0,0,0,9885,27,2,9,11
5BB79B,5,3,1.100833333,0,0,0,0,0,0,1,0,2,0
B1C9B9,3,7,34.32416667,56.53170359,14,2,0,4,16650,32,0,28,22
301D7A,6,7,79.6075,0,0,0,0,0,13657,0,0,2,0
1ABBB3,4,7,1.791388889,0,0,7,0,0,5467,0,0,1,0
ECC54D,6,7,39.62194444,0,0,0,0,0,0,0,0,0,0
02878A,8,7,23.16333333,0,29,3,0,1,11901,32,3,0,14
85077C,1,7,14.00638889,0,61,6,0,0,11363,3,0,2,42
D17F0D,4,4,4.373333333,0,7,4,0,0,4265,0,0,11,1
26765C,5,3,11.51388889,0,0,0,0,0,4064,1,0,1,2
7AE4F4,5,3,2.051388889,0,0,0,0,1,3580,0,0,3,0
EBB748,1,7,108.9561111,0,30,7,0,1,26109,8,0,2,18
C87EA2,5,3,2.561388889,0,0,0,0,0,5064,0,0,0,0
EF2330,5,4,0.811111111,4.35446906,0,0,0,0,0,1,0,5,20
B8FD09,4,5,11.93388889,0,0,4,0,0,14123,3,0,0,0
2607BA,3,6,4.667222222,0,2,0,0,6,13023,3,0,6,2
4A1E7C,1,7,9.908611111,114.407945,40,3,0,0,6729,1,0,9,5
61A411,3,7,17.67027778,0,11,0,0,4,6057,33,1,1,9
9931A2,3,4,18.24611111,0,21,0,0,4,32292,10,0,8,8
93287E,9,7,62.15638889,0,75,6,0,6,26282,24,0,18,20
0FA638,2,1,0.069722222,0,0,0,0,0,0,0,0,0,0
1A22D0,4,7,9.174722222,0,0,6,0,0,6929,1,0,4,0
FC6285,1,7,24.29888889,23.1092437,24,5,0,2,9800,0,0,34,42
6E1D51,3,5,26.88083333,0,7,0,1,3,11737,14,1,0,0
5E516D,1,7,63.57277778,0,39,7,0,6,13454,6,1,6,36
9A04AB,2,1,1.040555556,0,0,0,0,0,0,1,0,0,0
CB208C,5,3,4.685833333,0,0,0,0,0,2811,0,0,0,0
D747EF,9,7,54.46388889,15.27883881,24,2,16,2,26399,40,1,27,24
BFD76D,3,7,54.54777778,556.6233766,19,0,0,5,20417,33,0,12,7
E91FCA,7,7,96.54,0,179,7,0,14,26646,89,1,19,105
CAE93A,3,7,75.3825,0,164,0,0,0,11570,1,0,23,62
000A4B,4,6,4.707222222,0,51,6,0,0,1487,1,0,1,15
91A238,6,7,12.11194444,4.278074866,18,0,0,1,8431,5,0,0,4
2B3F98,5,4,2.557777778,0,4,0,0,0,1815,0,0,1,3
EB2B30,3,7,37.47555556,0,21,2,0,2,22061,40,0,3,5
9447AD,4,5,5.886666667,0,9,5,0,0,4640,5,1,3,3
0E2B4F,5,2,14.74666667,0,42,2,0,3,8609,30,20,0,35
D2B6C5,1,7,10.82472222,0,117,7,0,0,5204,0,0,0,77
09DDF0,2,1,0.970555556,0,0,0,0,0,78,0,0,0,0
974D09,6,6,16.04527778,0,0,0,0,0,0,0,0,0,0
371969,3,6,27.86666667,45.37815126,20,1,1,3,23047,35,1,14,16
2B4129,2,1,12.82777778,0,35,0,0,0,4056,12,0,5,2
476D77,2,1,0.030555556,0,0,0,0,0,0,0,0,0,0
13E3CB,8,7,41.90583333,0.64171123,24,5,0,0,15353,53,1,3,43
F1F27A,6,4,10.45194444,4.583651642,40,1,0,4,7622,6,5,0,20
F657BF,5,2,2.916388889,0,0,0,0,0,1845,0,0,9,0
F65E6B,6,5,10.86333333,0,0,0,0,0,7581,5,0,6,0
E0B3D9,6,6,4.278611111,0,42,0,0,0,3678,0,0,1,0
70B868,9,7,64.94388889,4.583651642,23,7,0,7,21816,7,0,30,31
00DF25,2,1,0.239444444,0,0,0,0,0,0,0,0,0,0
4BE7E5,2,1,0.1325,0,0,0,0,0,0,0,0,0,0
4F4D21,3,6,39.99444444,0,13,0,0,5,11528,35,0,5,33
6CAB85,6,7,17.6875,0,11,0,0,2,5465,3,0,2,2
1258CE,8,7,34.05444444,0,62,7,0,6,13987,71,0,10,40
F81DDE,2,1,0.325833333,0,0,0,0,0,0,0,0,0,0
8E8C8F,2,1,0.0175,0,0,0,0,0,0,0,0,0,0
631888,2,1,0.691944444,0,0,0,0,0,142,0,0,0,0
306EC3,2,1,0.056944444,0,0,0,0,0,0,1,0,0,0
B51167,5,2,1.545277778,0,25,1,0,0,384,1,0,0,5
E36B1A,4,7,2.137777778,0,0,7,0,0,1452,0,0,0,0
14B6AD,3,7,22.86166667,0,17,0,0,1,15446,8,1,8,4
876FA9,3,7,9.946111111,20.58823529,0,0,0,1,14757,25,1,15,7
DB4E9A,3,7,19.22472222,0,0,0,0,3,6943,22,0,0,0
0B3DEB,2,1,1.218888889,0,0,0,0,0,133,0,0,0,0
720038,6,7,4.007222222,0,27,0,0,1,11556,0,0,0,2
12395,2,1,0.036111111,0,0,0,0,0,0,0,0,0,11
A1A1A8,6,6,6.430277778,0,60,0,0,0,4130,1,0,1,2
BCC54D,6,7,27.87833333,0,4,1,0,0,6697,0,0,0,21
6AEEE0,6,7,15.45583333,48.2276547,0,0,0,0,22,1,0,0,62
85C4BE,4,7,0.711944444,0,0,7,0,0,1474,0,0,0,0
CE79BD,1,7,13.18583333,0,72,3,0,0,5823,1,0,2,3
C457D4,5,2,1.502222222,0,0,0,0,0,2026,0,0,1,0
FCA9EB,8,7,32.69111111,0,183,6,0,0,15467,75,1,1,45
ED43EA,1,6,15.17833333,0,47,4,0,2,16658,5,2,8,51
A78F57,5,4,4.197777778,10.236822,0,0,0,0,3640,0,0,0,0
84B32A,6,7,1.882222222,0,0,0,0,0,0,1,0,0,25
24FF27,9,7,41.44916667,0,141,3,0,0,23561,45,0,32,20
9B189C,1,7,17.95222222,0,14,5,0,0,6279,3,0,8,5
AA1B81,9,7,21.44972222,8.32696715,9,0,0,4,22123,11,0,17,4
3A9EC0,1,6,12.62805556,0,88,4,0,0,6496,14,0,3,29
531F87,6,7,36.31472222,0,4,1,1,0,5908,0,3,18,27
A4BA97,3,7,31.4025,46.75324675,9,0,0,6,17311,35,1,52,8
647F16,6,6,39.69888889,0,0,0,0,0,0,1,0,0,0
6AF269,3,7,51.43416667,0,17,0,0,7,26276,24,0,6,8
C674EC,3,7,32.62805556,53.32314744,22,0,0,0,16202,31,1,15,0
2C1680,2,1,0.304166667,0,0,0,0,0,230,0,0,0,0
C84FE4,6,7,5.458888889,11.98854087,34,0,0,0,9191,5,0,0,24
F8A347,3,7,31.98638889,27.96027502,26,1,0,5,23925,73,1,25,23
8CAB7A,1,7,50.69888889,0,82,6,0,4,12784,10,1,1,34
65CA65,1,7,7.924722222,0,45,7,0,1,17055,8,0,1,5
EFF504,4,7,1.259444444,0,0,7,0,0,1386,0,0,1,0
2038A3,8,7,11.12222222,3.155080214,48,7,0,7,10251,17,0,240,81
7F7D4F,2,1,0.051666667,0,0,0,0,0,0,1,0,0,0
7F2412,6,5,8.631944444,0,27,0,0,2,11655,9,0,2,9
